time,theta1,theta2,theta1_dot
440030,-0.232744,4.396,-3.10101
440040,-0.232744,4.396,-3.10101
440050,-0.232744,4.396,-3.10101
440060,-0.232744,4.396,-3.10101
440070,-0.232744,4.396,-2.83909
440080,-0.232744,4.396,-2.83909
440090,-0.232744,4.396,-2.83909
440100,-0.232744,4.396,-2.83909
440110,-0.232744,4.396,-2.83909
440120,-0.232744,4.396,-2.83909
440130,-0.232744,4.396,-2.83909
440140,-0.232744,4.396,-2.83909
440150,-0.232744,4.396,-2.83909
440160,-0.232744,4.396,-2.83909
440170,-0.232744,4.396,-2.83909
440180,-0.63254,4.396,-2.83909
440190,-0.63254,4.396,-2.83909
440200,-0.63254,4.396,-2.83909
440210,-0.63254,4.396,-2.83909
440220,-0.63254,4.396,-2.83909
440230,-0.63254,4.396,-2.83909
440240,-0.63254,4.396,-2.58196
440250,-0.63254,4.396,-2.58196
440260,-0.63254,4.4117,-2.58196
440270,-0.63254,4.4117,-2.58196
440280,-0.63254,4.4117,-2.58196
440290,-0.63254,4.4117,-2.58196
440300,-0.63254,4.4117,-2.58196
440310,-0.63254,4.4117,-2.58196
440320,-0.63254,4.4117,-2.58196
440330,-0.63254,4.4117,-2.58196
440340,-0.224061,4.4117,-2.58196
440350,-0.224061,4.4117,-2.58196
440360,-0.224061,4.4117,-2.58196
440370,-0.224061,4.4117,-2.58196
440380,-0.224061,4.4117,-2.58196
440390,-0.224061,4.4117,-2.58196
440400,-0.224061,4.4117,-2.46697
440410,-0.224061,4.4117,-2.46697
440420,-0.224061,4.4117,-2.46697
440430,-0.224061,4.4117,-2.46697
440440,-0.224061,4.4117,-2.46697
440450,-0.224061,4.4117,-2.46697
440460,-0.224061,4.4117,-2.46697
440470,-0.224061,4.4117,-2.46697
440480,-0.224061,4.4117,-2.46697
440490,-0.366703,4.4117,-2.46697
440500,-0.366703,4.4117,-2.46697
440510,-0.366703,4.4117,-2.46697
440520,-0.366703,4.4117,-2.46697
440530,-0.366703,4.4117,-2.46697
440540,-0.366703,4.4117,-2.46697
440550,-0.366703,4.4117,-2.63626
440560,-0.366703,4.4117,-2.63626
440570,-0.366703,4.4274,-2.63626
440580,-0.366703,4.4274,-2.63626
440590,-0.366703,4.4274,-2.63626
440600,-0.366703,4.4274,-2.63626
440610,-0.366703,4.4274,-2.63626
440620,-0.366703,4.4274,-2.63626
440630,-0.366703,4.4274,-2.63626
440640,-0.366703,4.4274,-2.63626
440650,0.141675,4.4274,-2.63626
440660,0.141675,4.4274,-2.63626
440670,0.141675,4.4274,-2.63626
440680,0.141675,4.4274,-2.63626
440690,0.141675,4.4274,-2.63626
440700,0.141675,4.4274,-2.63626
440710,0.141675,4.4274,-2.76562
440720,0.141675,4.4274,-2.76562
440730,0.141675,4.4274,-2.76562
440740,0.141675,4.4274,-2.76562
440750,0.141675,4.4274,-2.76562
440760,0.141675,4.4274,-2.76562
440770,0.141675,4.4274,-2.76562
440780,0.141675,4.4274,-2.76562
440790,0.141675,4.4274,-2.76562
440800,-0.070873,4.4274,-2.76562
440810,-0.070873,4.4274,-2.76562
440820,-0.070873,4.4274,-2.76562
440830,-0.070873,4.4274,-2.76562
440840,-0.070873,4.4274,-2.76562
440850,-0.070873,4.4274,-2.76562
440860,-0.070873,4.4274,-2.88328
440870,-0.070873,4.4274,-2.88328
440880,-0.070873,4.4274,-2.88328
440890,-0.070873,4.4274,-2.88328
440900,-0.070873,4.4274,-2.88328
440910,-0.070873,4.4274,-2.88328
440920,-0.070873,4.4274,-2.88328
440930,-0.070873,4.4274,-2.88328
440940,-0.070873,4.4274,-2.88328
440950,0.014303,4.4274,-2.88328
440960,0.014303,4.4274,-2.88328
440970,0.014303,4.4274,-2.88328
440980,0.014303,4.4274,-2.88328
440990,0.014303,4.4274,-2.88328
441000,0.014303,4.4274,-2.88328
441010,0.014303,4.4274,-2.85613
441020,0.014303,4.4274,-2.85613
441030,0.014303,4.4274,-2.85613
441040,0.014303,4.4274,-2.85613
441050,0.014303,4.4274,-2.85613
441060,0.014303,4.4274,-2.85613
441070,0.014303,4.4274,-2.85613
441080,0.014303,4.4274,-2.85613
441090,0.014303,4.4274,-2.85613
441100,-0.19594,4.4274,-2.85613
441110,-0.19594,4.4274,-2.85613
441120,-0.19594,4.4274,-2.85613
441130,-0.19594,4.4274,-2.85613
441140,-0.19594,4.4274,-2.85613
441150,-0.19594,4.4274,-2.85613
441160,-0.19594,4.4274,-2.89073
441170,-0.19594,4.4274,-2.89073
441180,-0.19594,4.4274,-2.89073
441190,-0.19594,4.4274,-2.89073
441200,-0.19594,4.4274,-2.89073
441210,-0.19594,4.4274,-2.89073
441220,-0.19594,4.4274,-2.89073
441230,-0.19594,4.4274,-2.89073
441240,-0.19594,4.4274,-2.89073
441250,-0.474227,4.4274,-2.89073
441260,-0.474227,4.4274,-2.89073
441270,-0.474227,4.4274,-2.89073
441280,-0.474227,4.4274,-2.89073
441290,-0.474227,4.4274,-2.89073
441300,-0.474227,4.4274,-2.86305
441310,-0.474227,4.4274,-2.86305
441320,-0.474227,4.4431,-2.86305
441330,-0.474227,4.4431,-2.86305
441340,-0.474227,4.4431,-2.86305
441350,-0.474227,4.4431,-2.86305
441360,-0.164823,4.4431,-2.86305
441370,-0.164823,4.4431,-2.86305
441380,-0.164823,4.4431,-2.86305
441390,-0.164823,4.4431,-2.86305
441400,-0.164823,4.4431,-2.86305
441410,-0.164823,4.4431,-2.86305
441420,-0.164823,4.4431,-2.86305
441430,-0.164823,4.4431,-2.86305
441440,-0.164823,4.4431,-2.86305
441450,-0.164823,4.4431,-2.86305
441460,-0.164823,4.4431,-2.86305
441470,-0.164823,4.4431,-2.86305
441480,-0.164823,4.4431,-2.86305
441490,-0.164823,4.4431,-2.86305
441500,-0.164823,4.4431,-2.86305
441510,-0.164823,4.4431,-2.86305
441520,-0.164823,4.4431,-2.86305
441530,-0.164823,4.4431,-2.77361
441540,-0.164823,4.4588,-2.77361
441550,-0.164823,4.4588,-2.77361
441560,-0.164823,4.4588,-2.77361
441570,-0.164823,4.4588,-2.77361
441580,-0.164823,4.4588,-2.77361
441590,-0.164823,4.4588,-2.77361
441600,-0.164823,4.4588,-2.77361
441610,-0.164823,4.4588,-2.77361
441620,-0.164823,4.4588,-2.77361
441630,-0.164823,4.4588,-2.77361
441640,0.304357,4.4588,-2.77361
441650,0.304357,4.4588,-2.77361
441660,0.304357,4.4588,-2.77361
441670,0.304357,4.4588,-2.77361
441680,0.304357,4.4588,-2.77361
441690,0.304357,4.4588,-2.77361
441700,0.304357,4.4588,-2.77361
441710,0.304357,4.4588,-2.77361
441720,0.304357,4.4588,-2.77361
441730,0.304357,4.4588,-2.77361
441740,0.304357,4.4588,-2.64957
441750,0.304357,4.4588,-2.64957
441760,0.304357,4.4431,-2.64957
441770,0.304357,4.4431,-2.64957
441780,0.304357,4.4431,-2.64957
441790,0.304357,4.4431,-2.64957
441800,0.304357,4.4431,-2.64957
441810,0.304357,4.4431,-2.64957
441820,0.304357,4.4431,-2.64957
441830,0.304357,4.4431,-2.64957
441840,0.304357,4.4431,-2.64957
441850,-0.396559,4.4431,-2.64957
441860,-0.396559,4.4431,-2.64957
441870,-0.396559,4.4431,-2.64957
441880,-0.396559,4.4431,-2.64957
441890,-0.396559,4.4431,-2.56333
441900,-0.396559,4.4431,-2.56333
441910,-0.396559,4.4431,-2.56333
441920,-0.396559,4.4431,-2.56333
441930,-0.396559,4.4431,-2.56333
441940,-0.396559,4.4431,-2.56333
441950,-0.573019,4.4431,-2.56333
441960,-0.573019,4.4431,-2.56333
441970,-0.573019,4.4431,-2.56333
441980,-0.573019,4.4431,-2.59633
441990,-0.573019,4.4588,-2.59633
442000,-0.573019,4.4588,-2.59633
442010,-0.573019,4.4588,-2.59633
442020,-0.573019,4.4588,-2.59633
442030,-0.573019,4.4588,-2.59633
442040,-0.573019,4.4588,-2.59633
442050,-0.573019,4.4588,-2.59633
442060,-0.573019,4.4588,-2.59633
442070,-1.00297,4.4588,-2.59633
442080,-1.00297,4.4588,-2.59633
442090,-1.00297,4.4588,-2.59633
442100,-1.00297,4.4588,-2.59633
442110,-1.00297,4.4588,-2.59633
442120,-1.00297,4.4588,-2.59633
442130,-1.00297,4.4588,-2.54523
442140,-1.00297,4.4588,-2.54523
442150,-1.00297,4.4588,-2.54523
442160,-1.00297,4.4745,-2.54523
442170,-1.00297,4.4745,-2.54523
442180,-1.00297,4.4745,-2.54523
442190,-1.00297,4.4745,-2.54523
442200,-1.00297,4.4745,-2.54523
442210,-1.00297,4.4745,-2.54523
442220,-1.00297,4.4745,-2.54523
442230,-1.00297,4.4745,-2.54523
442240,-0.532234,4.4745,-2.54523
442250,-0.532234,4.4745,-2.54523
442260,-0.532234,4.4745,-2.54523
442270,-0.532234,4.4745,-2.54523
442280,-0.532234,4.4745,-2.54523
442290,-0.532234,4.4745,-2.45419
442300,-0.532234,4.4745,-2.45419
442310,-0.532234,4.4745,-2.45419
442320,-0.532234,4.4745,-2.45419
442330,-0.532234,4.4745,-2.45419
442340,-0.532234,4.4745,-2.45419
442350,-0.532234,4.4745,-2.45419
442360,-0.532234,4.4745,-2.45419
442370,-0.532234,4.4745,-2.45419
442380,-0.532234,4.4745,-2.45419
442390,-0.532234,4.4745,-2.45419
442400,-0.387722,4.4745,-2.45419
442410,-0.387722,4.4745,-2.45419
442420,-0.387722,4.4745,-2.45419
442430,-0.387722,4.4745,-2.45419
442440,-0.387722,4.4745,-2.45419
442450,-0.387722,4.4745,-2.62082
442460,-0.387722,4.4745,-2.62082
442470,-0.387722,4.4745,-2.62082
442480,-0.387722,4.4745,-2.62082
442490,-0.387722,4.4745,-2.62082
442500,-0.387722,4.4745,-2.62082
442510,-0.387722,4.4745,-2.62082
442520,-0.387722,4.4745,-2.62082
442530,-0.387722,4.4745,-2.62082
442540,-0.387722,4.4745,-2.62082
442550,-0.471437,4.4745,-2.62082
442560,-0.471437,4.4745,-2.62082
442570,-0.471437,4.4745,-2.62082
442580,-0.471437,4.4745,-2.62082
442590,-0.471437,4.4745,-2.62082
442600,-0.471437,4.4745,-2.62082
442610,-0.471437,4.4745,-2.72516
442620,-0.471437,4.4745,-2.72516
442630,-0.471437,4.4745,-2.72516
442640,-0.471437,4.4745,-2.72516
442650,-0.471437,4.4745,-2.72516
442660,-0.471437,4.4745,-2.72516
442670,-0.471437,4.4745,-2.72516
442680,-0.471437,4.4745,-2.72516
442690,-0.471437,4.4745,-2.72516
442700,-0.0850003,4.4745,-2.72516
442710,-0.0850003,4.4745,-2.72516
442720,-0.0850003,4.4745,-2.72516
442730,-0.0850003,4.4745,-2.72516
442740,-0.0850003,4.4745,-2.72516
442750,-0.0850003,4.4745,-2.72516
442760,-0.0850003,4.4745,-2.72516
442770,-0.0850003,4.4745,-2.59207
442780,-0.0850003,4.4745,-2.59207
442790,-0.0850003,4.4745,-2.59207
442800,-0.0850003,4.4745,-2.59207
442810,-0.0850003,4.4745,-2.59207
442820,-0.0850003,4.4745,-2.59207
442830,-0.0850003,4.4745,-2.59207
442840,-0.0850003,4.4745,-2.59207
442850,-0.137317,4.4745,-2.59207
442860,-0.137317,4.4745,-2.59207
442870,-0.137317,4.4745,-2.59207
442880,-0.137317,4.4745,-2.59207
442890,-0.137317,4.4745,-2.59207
442900,-0.137317,4.4745,-2.59207
442910,-0.137317,4.4745,-2.45632
442920,-0.137317,4.4902,-2.45632
442930,-0.137317,4.4902,-2.45632
442940,-0.137317,4.4902,-2.45632
442950,-0.137317,4.4902,-2.45632
442960,-0.137317,4.4902,-2.45632
442970,-0.137317,4.4902,-2.45632
442980,-0.137317,4.4902,-2.45632
442990,-0.137317,4.4902,-2.45632
443000,-0.137317,4.4902,-2.45632
443010,-0.382936,4.4902,-2.45632
443020,-0.382936,4.4902,-2.45632
443030,-0.382936,4.4902,-2.45632
443040,-0.382936,4.4902,-2.45632
443050,-0.382936,4.4902,-2.45632
443060,-0.382936,4.4902,-2.45632
443070,-0.382936,4.4902,-2.43236
443080,-0.382936,4.4902,-2.43236
443090,-0.382936,4.4902,-2.43236
443100,-0.382936,4.4902,-2.43236
443110,-0.382936,4.4902,-2.43236
443120,-0.382936,4.4902,-2.43236
443130,-0.382936,4.4902,-2.43236
443140,-0.382936,4.4902,-2.43236
443150,-0.382936,4.4902,-2.43236
443160,-0.382936,4.4902,-2.43236
443170,-0.988241,4.4902,-2.43236
443180,-0.988241,4.4902,-2.43236
443190,-0.988241,4.4902,-2.43236
443200,-0.988241,4.4902,-2.43236
443210,-0.988241,4.4902,-2.43236
443220,-0.988241,4.4902,-2.43236
443230,-0.988241,4.4902,-2.44408
443240,-0.988241,4.4902,-2.44408
443250,-0.988241,4.5059,-2.44408
443260,-0.988241,4.5059,-2.44408
443270,-0.988241,4.5059,-2.44408
443280,-0.988241,4.5059,-2.44408
443290,-0.988241,4.5059,-2.44408
443300,-0.988241,4.5059,-2.44408
443310,-0.988241,4.5059,-2.44408
443320,-0.988241,4.5059,-2.44408
443330,-0.736753,4.5059,-2.44408
443340,-0.736753,4.5059,-2.44408
443350,-0.736753,4.5059,-2.44408
443360,-0.736753,4.5059,-2.44408
443370,-0.736753,4.5059,-2.44408
443380,-0.736753,4.5059,-2.44408
443390,-0.736753,4.5059,-2.51648
443400,-0.736753,4.5059,-2.51648
443410,-0.736753,4.5216,-2.51648
443420,-0.736753,4.5216,-2.51648
443430,-0.736753,4.5216,-2.51648
443440,-0.736753,4.5216,-2.51648
443450,-0.736753,4.5216,-2.51648
443460,-0.736753,4.5216,-2.51648
443470,-0.736753,4.5216,-2.51648
443480,-0.349735,4.5216,-2.51648
443490,-0.349735,4.5216,-2.51648
443500,-0.349735,4.5216,-2.51648
443510,-0.349735,4.5216,-2.51648
443520,-0.349735,4.5216,-2.51648
443530,-0.349735,4.5216,-2.51648
443540,-0.349735,4.5216,-2.63839
443550,-0.349735,4.5216,-2.63839
443560,-0.349735,4.5216,-2.63839
443570,-0.349735,4.5216,-2.63839
443580,-0.349735,4.5216,-2.63839
443590,-0.349735,4.5216,-2.63839
443600,-0.349735,4.5216,-2.63839
443610,-0.349735,4.5216,-2.63839
443620,-0.349735,4.5373,-2.63839
443630,-0.349735,4.5373,-2.63839
443640,-0.349735,4.5373,-2.63839
443650,-0.349735,4.5373,-2.63839
443660,-0.349735,4.5373,-2.63839
443670,-0.349735,4.5373,-2.63839
443680,-0.349735,4.5373,-2.63839
443690,-0.349735,4.5373,-2.63839
443700,-0.349735,4.5373,-2.63839
443710,-0.349735,4.5373,-2.63839
443720,-0.349735,4.5373,-2.63839
443730,-0.349735,4.5373,-2.63839
443740,-0.349735,4.5373,-2.63839
443750,-0.349735,4.5373,-2.63839
443760,-0.321368,4.5373,-2.63839
443770,-0.321368,4.5373,-2.63839
443780,-0.321368,4.5373,-2.63839
443790,-0.321368,4.5373,-2.63839
443800,-0.321368,4.5373,-2.63839
443810,-0.321368,4.5373,-2.63839
443820,-0.321368,4.5373,-2.68098
443830,-0.321368,4.4431,-2.68098
443840,-0.321368,4.4431,-2.68098
443850,-0.321368,4.4431,-2.68098
443860,-0.321368,4.4431,-2.68098
443870,-0.321368,4.4431,-2.68098
443880,-0.321368,4.4431,-2.68098
443890,-0.321368,4.4431,-2.68098
443900,-0.321368,4.4431,-2.68098
443910,-0.321368,4.4431,-2.68098
443920,-0.321368,4.4431,-2.68098
443930,-0.405925,4.4431,-2.68098
443940,-0.405925,4.4431,-2.68098
443950,-0.405925,4.4431,-2.68098
443960,-0.405925,4.4431,-2.68098
443970,-0.405925,4.4431,-2.68098
443980,-0.405925,4.4431,-2.68098
443990,-0.405925,4.4431,-2.68098
444000,-0.405925,4.4431,-2.30779
444010,-0.405925,4.4431,-2.30779
444020,-0.405925,4.4431,-2.30779
444030,-0.405925,4.4431,-2.30779
444040,-0.405925,4.4431,-2.30779
444050,-0.405925,4.4431,-2.30779
444060,-0.405925,4.4431,-2.30779
444070,-0.405925,4.4431,-2.30779
444080,-0.405925,4.4431,-2.30779
444090,-0.584623,4.4431,-2.30779
444100,-0.584623,4.4431,-2.30779
444110,-0.584623,4.4431,-2.30779
444120,-0.584623,4.4431,-2.30779
444130,-0.584623,4.4431,-2.30779
444140,-0.584623,4.4431,-2.30779
444150,-0.584623,4.4431,-2.30779
444160,-0.584623,4.4431,-2.25509
444170,-0.584623,4.4431,-2.25509
444180,-0.584623,4.4431,-2.25509
444190,-0.584623,4.4431,-2.25509
444200,-0.584623,4.4431,-2.25509
444210,-0.584623,4.4431,-2.25509
444220,-0.584623,4.4431,-2.25509
444230,-0.584623,4.4431,-2.25509
444240,-0.584623,4.4431,-2.25509
444250,-0.584623,4.4431,-2.25509
444260,-0.558867,4.4431,-2.25509
444270,-0.558867,4.4431,-2.25509
444280,-0.558867,4.4431,-2.25509
444290,-0.558867,4.4431,-2.25509
444300,-0.558867,4.4431,-2.25509
444310,-0.558867,4.4431,-2.25509
444320,-0.558867,4.4431,-2.25509
444330,-0.558867,4.4431,-2.25509
444340,-0.558867,4.4431,-2.11934
444350,-0.558867,4.4431,-2.11934
444360,-0.558867,4.4431,-2.11934
444370,-0.558867,4.4431,-2.11934
444380,-0.558867,4.4431,-2.11934
444390,-0.558867,4.4431,-2.11934
444400,-0.558867,4.4431,-2.11934
444410,-0.558867,4.4431,-2.11934
444420,-0.558867,4.4431,-2.11934
444430,-0.558867,4.4431,-2.11934
444440,-0.558867,4.4431,-2.11934
444450,-0.558867,4.4431,-2.11934
444460,-0.558867,4.4431,-2.11934
444470,-0.558867,4.4431,-2.11934
444480,-0.558867,4.4431,-2.11934
444490,-0.558867,4.4431,-2.11934
444500,-0.558867,4.4431,-2.11934
444510,-0.558867,4.4431,-2.11934
444520,-0.558867,4.4431,-2.11934
444530,-0.558867,4.4431,-2.11934
444540,-0.558867,4.4431,-2.11934
444550,-0.558867,4.4431,-2.11934
444560,-0.558867,4.4431,-2.11934
444570,-0.558867,4.4431,-2.11934
444580,-0.558867,4.4431,-2.11934
444590,-0.558867,4.4431,-2.11934
444600,-0.316817,4.4431,-2.11934
444610,-0.316817,4.4431,-2.11934
444620,-0.316817,4.4431,-2.11934
444630,-0.316817,4.4431,-2.11934
444640,-0.316817,4.4431,-2.11934
444650,-0.316817,4.4431,-2.11934
444660,-0.316817,4.4431,-1.7717
444670,-0.316817,4.4431,-1.7717
444680,-0.316817,4.4431,-1.7717
444690,-0.316817,4.4431,-1.7717
444700,-0.316817,4.4431,-1.7717
444710,-0.316817,4.4431,-1.7717
444720,-0.316817,4.4431,-1.7717
444730,-0.316817,4.4431,-1.7717
444740,-0.316817,4.4431,-1.7717
444750,-0.316817,4.4431,-1.7717
444760,-0.316817,4.4431,-1.7717
444770,-0.633815,4.4431,-1.7717
444780,-0.633815,4.4431,-1.7717
444790,-0.633815,4.4431,-1.7717
444800,-0.633815,4.4431,-1.7717
444810,-0.633815,4.4431,-1.7717
444820,-0.633815,4.4431,-1.63009
444830,-0.633815,4.4431,-1.63009
444840,-0.633815,4.4431,-1.63009
444850,-0.633815,4.4431,-1.63009
444860,-0.633815,4.4431,-1.63009
444870,-0.633815,4.4431,-1.63009
444880,-0.633815,4.4431,-1.63009
444890,-0.633815,4.4431,-1.63009
444900,-0.633815,4.4431,-1.63009
444910,-0.333218,4.4431,-1.63009
444920,-0.333218,4.4431,-1.63009
444930,-0.333218,4.4431,-1.63009
444940,-0.333218,4.4431,-1.63009
444950,-0.333218,4.4431,-1.63009
444960,-0.333218,4.4431,-1.63009
444970,-0.333218,4.4431,-1.63009
444980,-0.333218,4.4431,-1.72698
444990,-0.333218,4.4431,-1.72698
445000,-0.333218,4.4431,-1.72698
445010,-0.333218,4.4431,-1.72698
445020,-0.333218,4.4431,-1.72698
445030,-0.333218,4.4431,-1.72698
445040,-0.333218,4.4431,-1.72698
445050,-0.333218,4.4431,-1.72698
445060,-0.333218,4.4431,-1.72698
445070,-0.305626,4.4431,-1.72698
445080,-0.305626,4.4431,-1.72698
445090,-0.305626,4.4431,-1.72698
445100,-0.305626,4.4431,-1.72698
445110,-0.305626,4.4431,-1.72698
445120,-0.305626,4.4431,-1.72698
445130,-0.305626,4.4431,-1.72166
445140,-0.305626,4.4431,-1.72166
445150,-0.305626,4.4431,-1.72166
445160,-0.305626,4.4431,-1.72166
445170,-0.305626,4.4431,-1.72166
445180,-0.305626,4.4431,-1.72166
445190,-0.305626,4.4431,-1.72166
445200,-0.305626,4.4431,-1.72166
445210,-0.305626,4.4431,-1.72166
445220,-0.305626,4.4431,-1.72166
445230,-0.39998,4.4431,-1.72166
445240,-0.39998,4.4431,-1.72166
445250,-0.39998,4.4431,-1.72166
445260,-0.39998,4.4431,-1.72166
445270,-0.39998,4.4431,-1.72166
445280,-0.39998,4.4431,-1.72166
445290,-0.39998,4.4431,-1.72166
445300,-0.39998,4.4431,-1.66842
445310,-0.39998,4.4431,-1.66842
445320,-0.39998,4.4431,-1.66842
445330,-0.39998,4.4431,-1.66842
445340,-0.39998,4.4431,-1.66842
445350,-0.39998,4.4431,-1.66842
445360,-0.39998,4.4431,-1.66842
445370,-0.39998,4.4431,-1.66842
445380,-0.39998,4.4431,-1.66842
445390,-0.39998,4.4431,-1.66842
445400,-0.39998,4.4431,-1.66842
445410,-0.39998,4.4431,-1.66842
445420,-0.39998,4.4431,-1.66842
445430,-0.39998,4.4431,-1.66842
445440,-0.39998,4.4431,-1.66842
445450,-0.39998,4.4431,-1.66842
445460,-0.39998,4.4431,-1.66842
445470,-0.39998,4.4431,-1.66842
445480,-0.39998,4.4431,-1.66842
445490,-0.39998,4.4431,-1.66842
445500,-0.39998,4.4431,-1.66842
445510,-0.39998,4.4431,-1.66842
445520,-0.39998,4.4431,-1.66842
445530,-0.39998,4.4431,-1.66842
445540,-0.39998,4.4431,-1.66842
445550,-0.39998,4.4431,-1.66842
445560,-0.148764,4.4431,-1.66842
445570,-0.148764,4.4431,-1.66842
445580,-0.148764,4.4431,-1.66842
445590,-0.148764,4.4431,-1.66842
445600,-0.148764,4.4431,-1.66842
445610,-0.148764,4.4431,-1.66842
445620,-0.148764,4.4431,-1.61146
445630,-0.148764,4.4431,-1.61146
445640,-0.148764,4.4274,-1.61146
445650,-0.148764,4.4274,-1.61146
445660,-0.148764,4.4274,-1.61146
445670,-0.148764,4.4274,-1.61146
445680,-0.148764,4.4274,-1.61146
445690,-0.148764,4.4274,-1.61146
445700,-0.148764,4.4274,-1.61146
445710,-0.523945,4.4274,-1.61146
445720,-0.523945,4.4274,-1.61146
445730,-0.523945,4.4274,-1.61146
445740,-0.523945,4.4274,-1.61146
445750,-0.523945,4.4274,-1.61146
445760,-0.523945,4.4274,-1.61146
445770,-0.523945,4.4274,-1.61146
445780,-0.523945,4.4274,-1.61146
445790,-0.523945,4.4274,-1.61146
445800,-0.523945,4.4274,-1.61146
445810,-0.523945,4.4274,-1.61146
445820,-0.523945,4.4274,-1.61146
445830,-0.523945,4.4274,-1.61146
445840,-0.523945,4.4274,-1.61146
445850,-0.523945,4.4274,-1.61146
445860,-0.523945,4.4274,-1.61146
445870,-0.523945,4.4274,-1.61146
445880,-0.523945,4.4274,-1.61146
445890,-0.523945,4.4274,-1.61146
445900,-0.523945,4.4274,-1.61146
445910,-0.523945,4.4274,-1.61146
445920,-0.523945,4.4274,-1.61146
445930,-0.523945,4.4274,-1.61146
445940,-0.523945,4.4274,-1.61146
445950,-0.523945,4.4274,-1.61146
445960,-0.523945,4.4274,-1.61146
445970,-0.523945,4.4274,-1.61146
445980,-0.523945,4.4274,-1.61146
445990,-0.523945,4.4274,-1.61146
446000,-0.523945,4.4274,-1.61146
446010,-0.523945,4.4274,-1.61146
446020,-0.523945,4.4274,-1.61146
446030,-0.523945,4.4274,-1.61146
446040,-0.523945,4.4274,-1.61146
446050,-0.523945,4.4274,-1.61146
446060,-0.523945,4.4274,-1.61146
446070,-0.523945,4.4274,-1.61146
446080,-0.523945,4.4274,-1.61146
446090,-0.523945,4.4274,-1.61146
446100,-0.523945,4.4274,-1.61146
446110,-0.523945,4.4274,-1.61146
446120,-0.523945,4.4274,-1.61146
446130,-0.523945,4.4274,-1.61146
446140,-0.523945,4.4274,-1.61146
446150,-0.523945,4.4274,-1.61146
446160,-0.523945,4.4274,-1.61146
446170,-0.523945,4.4274,-1.61146
446180,-0.523945,4.4274,-1.61146
446190,-0.523945,4.4274,-1.61146
446200,-0.523945,4.4274,-1.61146
446210,-0.523945,4.4274,-1.61146
446220,-0.523945,4.4274,-1.61146
446230,-0.523945,4.4274,-1.61146
446240,-0.523945,4.4274,-1.61146
446250,-0.523945,4.4274,-1.54438
446260,-0.523945,4.4274,-1.54438
446270,-0.523945,4.4431,-1.54438
446280,-0.523945,4.4431,-1.54438
446290,-0.523945,4.4431,-1.54438
446300,-0.523945,4.4431,-1.54438
446310,-0.523945,4.4431,-1.54438
446320,-0.523945,4.4431,-1.54438
446330,-0.523945,4.4431,-1.54438
446340,-0.523945,4.4431,-1.54438
446350,-0.523945,4.4431,-1.54438
446360,-0.523945,4.4431,-1.54438
446370,-0.523945,4.4431,-1.54438
446380,-0.523945,4.4431,-1.54438
446390,-0.523945,4.4431,-1.54438
446400,-0.523945,4.4431,-1.54438
446410,-0.523945,4.4431,-1.54438
446420,-0.523945,4.4431,-1.54438
446430,-0.523945,4.4431,-1.54438
446440,-0.523945,4.4431,-1.54438
446450,-0.523945,4.4431,-1.54438
446460,-0.523945,4.4431,-1.54438
446470,-0.523945,4.4431,-1.54438
446480,-0.531932,4.4431,-1.54438
446490,-0.531932,4.4431,-1.54438
446500,-0.531932,4.4431,-1.54438
446510,-0.531932,4.4431,-1.54438
446520,-0.531932,4.4431,-1.54438
446530,-0.531932,4.4431,-1.54438
446540,-0.531932,4.4431,-1.46826
446550,-0.531932,4.4431,-1.46826
446560,-0.531932,4.4274,-1.46826
446570,-0.349514,4.4274,-1.27075
446580,-0.349514,4.4431,-1.27075
446590,-0.349514,4.4431,-1.27075
446600,-0.349514,4.4431,-1.27075
446610,-0.349514,4.4431,-1.27075
446620,-0.349514,4.4431,-1.27075
446630,-0.349514,4.4431,-1.27075
446640,-0.349514,4.4431,-1.27075
446650,-0.349514,4.4431,-1.27075
446660,-1.09202,4.4431,-1.27075
446670,-1.09202,4.4431,-1.27075
446680,-1.09202,4.4431,-1.27075
446690,-1.09202,4.4431,-1.27075
446700,-1.09202,4.4431,-1.27075
446710,-1.09202,4.4431,-1.27075
446720,-1.09202,4.4431,-1.06845
446730,-1.09202,4.4431,-1.06845
446740,-1.09202,4.4431,-1.06845
446750,-1.09202,4.4431,-1.06845
446760,-1.09202,4.4431,-1.06845
446770,-1.09202,4.4431,-1.06845
446780,-1.09202,4.4431,-1.06845
446790,-1.09202,4.4431,-1.06845
446800,-1.09202,4.4431,-1.06845
446810,-1.09202,4.4431,-1.06845
446820,-0.377456,4.4431,-1.06845
446830,-0.377456,4.4431,-1.06845
446840,-0.377456,4.4431,-1.06845
446850,-0.377456,4.4431,-1.06845
446860,-0.377456,4.4431,-1.06845
446870,-0.377456,4.4431,-1.06845
446880,-0.377456,4.4431,-1.03757
446890,-0.377456,4.4431,-1.03757
446900,-0.377456,4.4431,-1.03757
446910,-0.377456,4.4431,-1.03757
446920,-0.377456,4.4431,-1.03757
446930,-0.377456,4.4431,-1.03757
446940,-0.377456,4.4431,-1.03757
446950,-0.377456,4.4431,-1.03757
446960,-0.377456,4.4431,-1.03757
446970,-0.430422,4.4431,-1.03757
446980,-0.430422,4.4431,-1.03757
446990,-0.430422,4.4431,-1.03757
447000,-0.430422,4.4431,-1.03757
447010,-0.430422,4.4431,-1.03757
447020,-0.430422,4.4431,-1.03757
447030,-0.430422,4.4431,-1.11849
447040,-0.430422,4.4588,-1.11849
